#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 1000 and delta = 2.
N,Average TPL,Average TPU
2,2.000000,0.000000
4,4.000000,0.000000
6,6.000000,0.000000
8,8.000000,0.000000
10,10.000000,0.000000
12,12.000000,0.000000
14,14.000000,0.000000
16,16.000000,0.000000
18,18.000000,0.000000
20,20.000000,0.000000
22,22.000000,0.000000
24,24.000000,0.000000
26,26.050000,0.050000
28,28.050000,0.050000
30,30.050000,0.050000
32,32.050000,0.050000
34,34.050000,0.050000
36,36.100000,0.100000
38,38.100000,0.100000
40,40.100000,0.100000
42,42.100000,0.100000
44,44.150000,0.150000
46,46.150000,0.150000
48,48.150000,0.150000
50,50.200000,0.200000
52,52.200000,0.200000
54,54.200000,0.200000
56,56.200000,0.200000
58,58.200000,0.200000
60,60.200000,0.200000
62,62.250000,0.250000
64,64.400000,0.400000
66,66.450000,0.450000
68,68.450000,0.450000
70,70.450000,0.450000
72,72.500000,0.500000
74,74.500000,0.500000
76,76.500000,0.500000
78,78.550000,0.550000
80,80.550000,0.550000
82,82.600000,0.600000
84,84.700000,0.700000
86,86.700000,0.700000
88,88.800000,0.800000
90,90.850000,0.850000
92,92.850000,0.850000
94,94.850000,0.850000
96,97.000000,1.000000
98,99.000000,1.000000
100,101.000000,1.000000
102,103.000000,1.000000
104,105.100000,1.100000
106,107.200000,1.200000
108,109.300000,1.300000
110,111.300000,1.300000
112,113.400000,1.400000
114,115.500000,1.500000
116,117.700000,1.700000
118,119.850000,1.850000
120,122.050000,2.050000
122,124.100000,2.100000
124,126.300000,2.300000
126,128.400000,2.400000
128,130.450000,2.450000
130,132.500000,2.500000
132,134.600000,2.600000
134,136.750000,2.750000
136,138.750000,2.750000
138,140.950000,2.950000
140,143.000000,3.000000
142,145.050000,3.050000
144,147.200000,3.200000
146,149.250000,3.250000
148,151.400000,3.400000
150,153.950000,3.950000
152,156.350000,4.350000
154,158.450000,4.450000
156,160.600000,4.600000
158,162.850000,4.850000
160,165.000000,5.000000
162,167.250000,5.250000
164,169.500000,5.500000
166,171.700000,5.700000
168,174.100000,6.100000
170,176.300000,6.300000
172,178.600000,6.600000
174,180.900000,6.900000
176,182.950000,6.950000
178,185.200000,7.200000
180,187.500000,7.500000
182,189.700000,7.700000
184,192.200000,8.200000
186,194.500000,8.500000
188,196.650000,8.650000
190,198.850000,8.850000
192,201.500000,9.500000
194,203.800000,9.800000
196,205.800000,9.800000
198,208.400000,10.400000
200,210.600000,10.600000
202,213.050000,11.050000
204,215.150000,11.150000
206,217.350000,11.350000
208,219.800000,11.800000
210,222.300000,12.300000
212,224.550000,12.550000
214,226.850000,12.850000
216,229.350000,13.350000
218,231.750000,13.750000
220,234.200000,14.200000
222,236.950000,14.950000
224,239.400000,15.400000
226,241.500000,15.500000
228,244.150000,16.150000
230,246.800000,16.800000
232,249.050000,17.050000
234,251.500000,17.500000
236,253.600000,17.600000
238,255.850000,17.850000
240,258.100000,18.100000
242,261.100000,19.100000
244,263.200000,19.200000
246,265.500000,19.500000
248,268.150000,20.150000
250,270.950000,20.950000
252,273.650000,21.650000
254,275.900000,21.900000
256,278.500000,22.500000
258,280.950000,22.950000
260,284.250000,24.250000
262,286.800000,24.800000
264,289.200000,25.200000
266,291.700000,25.700000
268,294.100000,26.100000
270,296.400000,26.400000
272,299.250000,27.250000
274,302.150000,28.150000
276,304.600000,28.600000
278,307.050000,29.050000
280,309.450000,29.450000
282,312.300000,30.300000
284,314.950000,30.950000
286,317.350000,31.350000
288,319.900000,31.900000
290,322.350000,32.350000
292,324.700000,32.700000
294,327.550000,33.550000
296,331.050000,35.050000
298,334.300000,36.300000
300,336.500000,36.500000
302,339.200000,37.200000
304,341.800000,37.800000
306,344.500000,38.500000
308,346.800000,38.800000
310,349.400000,39.400000
312,351.900000,39.900000
314,354.200000,40.200000
316,358.050000,42.050000
318,360.800000,42.800000
320,363.950000,43.950000
322,366.350000,44.350000
324,368.750000,44.750000
326,371.400000,45.400000
328,373.800000,45.800000
330,376.300000,46.300000
332,379.350000,47.350000
334,382.750000,48.750000
336,385.450000,49.450000
338,387.850000,49.850000
340,390.400000,50.400000
342,393.000000,51.000000
344,395.500000,51.500000
346,398.750000,52.750000
348,401.300000,53.300000
350,404.500000,54.500000
352,407.400000,55.400000
354,409.900000,55.900000
356,412.550000,56.550000
358,414.400000,56.500000
360,418.300000,58.400000
362,421.850000,59.950000
364,425.050000,61.150000
366,427.250000,61.350000
368,429.850000,61.950000
370,433.450000,63.550000
372,437.300000,65.400000
374,440.250000,66.350000
376,442.500000,66.600000
378,446.900000,69.000000
380,450.050000,70.150000
382,452.600000,70.700000
384,456.850000,72.950000
386,460.100000,74.200000
388,464.450000,76.550000
390,467.400000,77.500000
392,471.700000,79.800000
394,474.350000,80.450000
396,478.550000,82.650000
398,482.300000,84.400000
400,486.300000,86.400000
402,489.200000,87.300000
404,493.650000,89.750000
406,496.950000,91.050000
408,500.400000,92.500000
410,503.350000,93.450000
412,507.100000,95.200000
414,510.650000,96.750000
416,514.000000,98.100000
418,517.550000,99.650000
420,521.050000,101.150000
422,524.950000,103.050000
424,528.700000,104.800000
426,532.500000,106.600000
428,535.600000,107.700000
430,540.600000,110.700000
432,543.350000,111.450000
434,546.400000,112.500000
436,549.100000,113.200000
438,553.600000,115.750000
440,559.650000,119.800000
442,563.550000,121.700000
444,566.150000,122.300000
446,567.850000,122.000000
448,574.650000,126.800000
450,577.850000,128.000000
452,581.250000,129.400000
454,586.900000,133.050000
456,591.700000,135.850000
458,595.450000,137.600000
460,600.050000,140.200000
462,602.450000,140.600000
464,607.550000,143.700000
466,610.400000,144.600000
468,614.350000,146.550000
470,618.800000,149.000000
472,622.100000,150.350000
474,622.150000,148.400000
476,626.950000,151.200000
478,630.950000,153.250000
480,633.550000,153.950000
482,641.550000,159.950000
484,645.050000,161.500000
486,644.400000,158.950000
488,652.000000,164.650000
490,661.400000,172.050000
492,666.600000,175.250000
494,675.500000,182.200000
496,679.600000,184.300000
498,682.300000,185.000000
500,687.100000,187.800000
502,694.950000,193.650000
504,702.950000,199.700000
506,710.200000,204.950000
508,711.500000,204.250000
510,717.700000,208.500000
512,728.300000,217.100000
514,739.700000,226.600000
516,764.900000,249.800000
518,761.500000,244.400000
520,766.900000,247.800000
522,769.600000,248.550000
524,767.300000,244.250000
526,780.000000,255.050000
528,788.450000,261.500000
530,791.950000,263.000000
532,796.400000,265.450000
534,814.050000,281.200000
536,809.150000,274.400000
538,810.950000,274.250000
540,818.250000,279.650000
542,830.650000,290.100000
544,852.550000,310.050000
546,872.300000,327.850000
548,882.450000,336.000000
550,888.700000,340.400000
552,873.100000,322.900000
554,887.550000,335.500000
556,895.050000,341.050000
558,941.350000,385.550000
560,982.000000,424.200000
562,988.300000,428.600000
564,992.250000,430.700000
566,1008.050000,444.550000
568,1034.550000,469.050000
570,1049.550000,482.100000
572,1028.550000,459.100000
574,1043.400000,472.050000
576,1015.600000,442.250000
578,1027.000000,451.700000
580,1057.200000,480.000000
582,1073.700000,494.600000
584,1066.150000,485.050000
586,1106.000000,523.050000
588,1080.850000,496.300000
590,1190.850000,604.350000
592,1216.950000,628.550000
594,1177.800000,587.500000
596,1227.350000,635.300000
598,1214.800000,620.950000
600,1253.050000,657.400000
602,1286.200000,688.700000
604,1273.950000,674.600000
606,1292.600000,691.400000
608,1323.700000,720.700000
610,1317.150000,712.300000
612,1344.200000,737.650000
614,1359.950000,751.600000
616,1362.650000,752.800000
