#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with PS path compression.
#The data was generated for n = 1000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.050000,0.000000,0.100000
5,0.100000,0.000000,0.200000
6,0.100000,0.000000,0.200000
7,0.150000,0.000000,0.300000
8,0.150000,0.000000,0.300000
9,0.150000,0.000000,0.300000
10,0.150000,0.000000,0.300000
11,0.150000,0.000000,0.300000
12,0.150000,0.000000,0.300000
13,0.150000,0.000000,0.300000
14,0.250000,0.000000,0.500000
15,0.250000,0.000000,0.500000
16,0.300000,0.000000,0.600000
17,0.400000,0.000000,0.800000
18,0.400000,0.000000,0.800000
19,0.400000,0.000000,0.800000
20,0.550000,0.000000,1.100000
21,0.600000,0.000000,1.200000
22,0.650000,0.000000,1.300000
23,0.650000,0.000000,1.300000
24,0.650000,0.000000,1.300000
25,0.750000,0.000000,1.500000
26,0.900000,0.000000,1.800000
27,0.900000,0.000000,1.800000
28,0.950000,0.000000,1.900000
29,1.000000,0.000000,2.000000
30,1.050000,0.000000,2.100000
31,1.100000,0.000000,2.200000
32,1.150000,0.000000,2.300000
33,1.150000,0.000000,2.300000
34,1.150000,0.000000,2.300000
35,1.150000,0.000000,2.300000
36,1.250000,0.000000,2.500000
37,1.250000,0.000000,2.500000
38,1.300000,0.000000,2.600000
39,1.350000,0.000000,2.700000
40,1.500000,0.000000,3.000000
41,1.550000,0.000000,3.100000
42,1.600000,0.000000,3.200000
43,1.800000,0.000000,3.600000
44,1.950000,0.000000,3.900000
45,2.000000,0.000000,4.000000
46,2.050000,0.000000,4.100000
47,2.100000,0.000000,4.200000
48,2.150000,0.000000,4.300000
49,2.250000,0.000000,4.500000
50,2.400000,0.000000,4.800000
51,2.450000,0.000000,4.900000
52,2.550000,0.000000,5.100000
53,2.650000,0.000000,5.300000
54,2.750000,0.000000,5.500000
55,2.850000,0.000000,5.700000
56,3.000000,0.000000,6.000000
57,3.000000,0.000000,6.000000
58,3.150000,0.000000,6.300000
59,3.200000,0.000000,6.400000
60,3.300000,0.000000,6.600000
61,3.500000,0.000000,7.000000
62,3.600000,0.000000,7.200000
63,3.800000,0.000000,7.600000
64,4.100000,0.000000,8.200000
65,4.400000,0.000000,8.800000
66,4.500000,0.000000,9.000000
67,4.600000,0.000000,9.200000
68,4.750000,0.000000,9.500000
69,4.800000,0.000000,9.600000
70,5.000000,0.000000,10.000000
71,5.250000,0.000000,10.500000
72,5.250000,0.000000,10.500000
73,5.450000,0.000000,10.900000
74,5.450000,0.000000,10.900000
75,5.600000,0.000000,11.200000
76,5.700000,0.000000,11.400000
77,5.850000,0.000000,11.700000
78,6.100000,0.000000,12.200000
79,6.300000,0.000000,12.600000
80,6.350000,0.000000,12.700000
81,6.550000,0.000000,13.100000
82,6.600000,0.000000,13.200000
83,6.650000,0.000000,13.300000
84,6.900000,0.000000,13.800000
85,7.000000,0.000000,14.000000
86,7.100000,0.050000,14.300000
87,7.250000,0.050000,14.600000
88,7.300000,0.050000,14.700000
89,7.600000,0.050000,15.300000
90,8.000000,0.050000,16.100000
91,8.300000,0.050000,16.700000
92,8.500000,0.050000,17.100000
93,8.700000,0.050000,17.500000
94,8.900000,0.050000,17.900000
95,9.100000,0.050000,18.300000
96,9.350000,0.050000,18.800000
97,9.550000,0.050000,19.200000
98,9.650000,0.050000,19.400000
99,9.900000,0.050000,19.900000
100,10.050000,0.050000,20.200000
101,10.350000,0.050000,20.800000
102,10.600000,0.050000,21.300000
103,10.950000,0.050000,22.000000
104,11.350000,0.050000,22.800000
105,11.650000,0.050000,23.400000
106,12.100000,0.050000,24.300000
107,12.500000,0.050000,25.100000
108,12.550000,0.050000,25.200000
109,12.700000,0.050000,25.500000
110,12.900000,0.050000,25.900000
111,13.250000,0.050000,26.600000
112,13.550000,0.050000,27.200000
113,14.000000,0.050000,28.100000
114,14.300000,0.050000,28.700000
115,14.500000,0.050000,29.100000
116,14.700000,0.050000,29.500000
117,15.050000,0.050000,30.200000
118,15.300000,0.050000,30.700000
119,15.650000,0.050000,31.400000
120,16.050000,0.050000,32.200000
121,16.500000,0.100000,33.200000
122,16.800000,0.100000,33.800000
123,16.850000,0.100000,33.900000
124,17.100000,0.100000,34.400000
125,17.350000,0.100000,34.900000
126,17.600000,0.100000,35.400000
127,17.950000,0.100000,36.100000
128,18.250000,0.100000,36.700000
129,18.450000,0.100000,37.100000
130,18.600000,0.100000,37.400000
131,18.900000,0.100000,38.000000
132,19.100000,0.100000,38.400000
133,19.500000,0.100000,39.200000
134,20.050000,0.100000,40.300000
135,20.200000,0.100000,40.600000
136,20.400000,0.150000,41.100000
137,20.550000,0.150000,41.400000
138,20.950000,0.150000,42.200000
139,21.300000,0.150000,42.900000
140,21.750000,0.150000,43.800000
141,22.000000,0.150000,44.300000
142,22.400000,0.150000,45.100000
143,22.700000,0.150000,45.700000
144,22.850000,0.150000,46.000000
145,23.100000,0.150000,46.500000
146,23.450000,0.150000,47.200000
147,23.900000,0.150000,48.100000
148,24.000000,0.150000,48.300000
149,24.300000,0.150000,48.900000
150,25.000000,0.150000,50.300000
151,25.350000,0.150000,51.000000
152,25.650000,0.150000,51.600000
153,26.050000,0.150000,52.400000
154,26.700000,0.150000,53.700000
155,27.000000,0.150000,54.300000
156,27.400000,0.150000,55.100000
157,27.700000,0.150000,55.700000
158,28.100000,0.200000,56.600000
159,28.500000,0.200000,57.400000
160,29.000000,0.250000,58.500000
161,29.500000,0.250000,59.500000
162,30.150000,0.300000,60.900000
163,30.500000,0.300000,61.600000
164,30.750000,0.300000,62.100000
165,31.300000,0.350000,63.300000
166,32.050000,0.350000,64.800000
167,32.450000,0.350000,65.600000
168,32.700000,0.350000,66.100000
169,33.050000,0.350000,66.800000
170,33.500000,0.350000,67.700000
171,33.800000,0.350000,68.300000
172,34.400000,0.350000,69.500000
173,34.950000,0.350000,70.600000
174,35.350000,0.350000,71.400000
175,35.600000,0.400000,72.000000
176,36.300000,0.400000,73.400000
177,36.800000,0.400000,74.400000
178,37.300000,0.450000,75.500000
179,37.950000,0.450000,76.800000
180,38.200000,0.450000,77.300000
181,38.750000,0.500000,78.500000
182,39.350000,0.500000,79.700000
183,39.600000,0.500000,80.200000
184,40.200000,0.550000,81.500000
185,40.650000,0.550000,82.400000
186,41.000000,0.550000,83.100000
187,41.500000,0.600000,84.200000
188,41.800000,0.600000,84.800000
189,42.200000,0.600000,85.600000
190,42.400000,0.600000,86.000000
191,43.100000,0.600000,87.400000
192,43.800000,0.650000,88.900000
193,44.250000,0.650000,89.800000
194,44.750000,0.650000,90.800000
195,44.950000,0.650000,91.200000
196,45.400000,0.650000,92.100000
197,45.900000,0.700000,93.200000
198,46.500000,0.700000,94.400000
199,47.050000,0.750000,95.600000
200,47.400000,0.750000,96.300000
201,47.750000,0.750000,97.000000
202,48.050000,0.750000,97.600000
203,48.400000,0.750000,98.300000
204,48.850000,0.850000,99.400000
205,49.350000,0.850000,100.400000
206,49.900000,0.850000,101.500000
207,50.600000,0.900000,103.000000
208,51.100000,0.950000,104.100000
209,51.250000,0.950000,104.400000
210,51.700000,0.950000,105.300000
211,52.500000,1.100000,107.200000
