#This is a CSV file containing the average TPL, TPU, and Cost values for the UW algorithm with NC path compression.
#The data was generated for n = 1000 and delta = 2.
N,Average TPL,Average TPU
2,2.000000,0.000000
4,4.000000,0.000000
6,6.000000,0.000000
8,8.000000,0.000000
10,10.000000,0.000000
12,12.000000,0.000000
14,14.000000,0.000000
16,16.000000,0.000000
18,18.000000,0.000000
20,20.000000,0.000000
22,22.000000,0.000000
24,24.000000,0.000000
26,26.050000,0.000000
28,28.050000,0.000000
30,30.050000,0.000000
32,32.050000,0.000000
34,34.050000,0.000000
36,36.100000,0.000000
38,38.100000,0.000000
40,40.100000,0.000000
42,42.100000,0.000000
44,44.150000,0.000000
46,46.150000,0.000000
48,48.150000,0.000000
50,50.200000,0.000000
52,52.200000,0.000000
54,54.200000,0.000000
56,56.200000,0.000000
58,58.200000,0.000000
60,60.200000,0.000000
62,62.250000,0.000000
64,64.400000,0.000000
66,66.450000,0.000000
68,68.500000,0.000000
70,70.500000,0.000000
72,72.550000,0.000000
74,74.550000,0.000000
76,76.550000,0.000000
78,78.600000,0.000000
80,80.600000,0.000000
82,82.650000,0.000000
84,84.750000,0.000000
86,86.750000,0.000000
88,88.850000,0.000000
90,90.900000,0.000000
92,92.900000,0.000000
94,94.900000,0.000000
96,97.050000,0.000000
98,99.050000,0.000000
100,101.050000,0.000000
102,103.050000,0.000000
104,105.200000,0.000000
106,107.250000,0.000000
108,109.350000,0.000000
110,111.350000,0.000000
112,113.450000,0.000000
114,115.550000,0.000000
116,117.650000,0.000000
118,119.800000,0.000000
120,121.950000,0.000000
122,124.050000,0.000000
124,126.250000,0.000000
126,128.350000,0.000000
128,130.450000,0.000000
130,132.500000,0.000000
132,134.550000,0.000000
134,136.650000,0.000000
136,138.700000,0.000000
138,140.850000,0.000000
140,142.950000,0.000000
142,145.000000,0.000000
144,147.150000,0.000000
146,149.200000,0.000000
148,151.400000,0.000000
150,153.800000,0.000000
152,156.050000,0.000000
154,158.200000,0.000000
156,160.350000,0.000000
158,162.500000,0.000000
160,164.700000,0.000000
162,166.950000,0.000000
164,169.100000,0.000000
166,171.300000,0.000000
168,173.650000,0.000000
170,175.800000,0.000000
172,178.000000,0.000000
174,180.300000,0.000000
176,182.400000,0.000000
178,184.600000,0.000000
180,186.700000,0.000000
182,188.900000,0.000000
184,191.250000,0.000000
186,193.500000,0.000000
188,195.650000,0.000000
190,197.850000,0.000000
192,200.350000,0.000000
194,202.700000,0.000000
196,204.700000,0.000000
198,207.000000,0.000000
200,209.200000,0.000000
202,211.550000,0.000000
204,213.650000,0.000000
206,215.900000,0.000000
208,218.300000,0.000000
210,220.550000,0.000000
212,222.650000,0.000000
214,225.200000,0.000000
216,227.550000,0.000000
218,229.950000,0.000000
220,232.400000,0.000000
222,234.950000,0.000000
224,237.150000,0.000000
226,239.250000,0.000000
228,241.800000,0.000000
230,243.950000,0.000000
232,246.200000,0.000000
234,248.600000,0.000000
236,250.750000,0.000000
238,253.050000,0.000000
240,255.350000,0.000000
242,257.900000,0.000000
244,260.100000,0.000000
246,262.500000,0.000000
248,264.950000,0.000000
250,267.550000,0.000000
252,269.900000,0.000000
254,272.150000,0.000000
256,274.700000,0.000000
258,277.200000,0.000000
260,280.150000,0.000000
262,282.700000,0.000000
264,285.150000,0.000000
266,287.650000,0.000000
268,290.150000,0.000000
270,292.500000,0.000000
272,295.250000,0.000000
274,298.000000,0.000000
276,300.650000,0.000000
278,303.050000,0.000000
280,305.550000,0.000000
282,308.100000,0.000000
284,310.750000,0.000000
286,313.150000,0.000000
288,315.700000,0.000000
290,318.050000,0.000000
292,320.450000,0.000000
294,323.150000,0.000000
296,326.250000,0.000000
298,329.300000,0.000000
300,331.650000,0.000000
302,334.450000,0.000000
304,336.900000,0.000000
306,339.500000,0.000000
308,341.900000,0.000000
310,344.450000,0.000000
312,347.100000,0.000000
314,349.400000,0.000000
316,353.150000,0.000000
318,356.050000,0.000000
320,359.150000,0.000000
322,361.800000,0.000000
324,364.150000,0.000000
326,366.950000,0.000000
328,369.100000,0.000000
330,371.600000,0.000000
332,374.600000,0.000000
334,377.850000,0.000000
336,380.400000,0.000000
338,382.900000,0.000000
340,385.600000,0.000000
342,388.200000,0.000000
344,390.950000,0.000000
346,394.200000,0.000000
348,396.800000,0.000000
350,400.000000,0.000000
352,403.300000,0.000000
354,405.900000,0.000000
356,408.700000,0.000000
358,411.000000,0.000000
360,414.100000,0.000000
362,417.700000,0.000000
364,421.100000,0.000000
366,423.500000,0.000000
368,426.150000,0.000000
370,429.800000,0.000000
372,433.250000,0.000000
374,436.650000,0.000000
376,439.300000,0.000000
378,442.750000,0.000000
380,445.950000,0.000000
382,448.650000,0.000000
384,451.750000,0.000000
386,454.950000,0.000000
388,458.400000,0.000000
390,461.550000,0.000000
392,465.350000,0.000000
394,468.450000,0.000000
396,472.000000,0.000000
398,475.800000,0.000000
400,480.100000,0.000000
402,483.350000,0.000000
404,486.950000,0.000000
406,490.600000,0.000000
408,494.200000,0.000000
410,497.300000,0.000000
412,501.150000,0.000000
414,504.700000,0.000000
416,508.600000,0.000000
418,512.650000,0.000000
420,515.950000,0.000000
422,520.100000,0.000000
424,524.350000,0.000000
426,528.500000,0.000000
428,531.900000,0.000000
430,536.550000,0.000000
432,539.650000,0.000000
434,542.750000,0.000000
436,545.600000,0.000000
438,549.550000,0.000000
440,552.800000,0.000000
442,556.900000,0.000000
444,560.150000,0.000000
446,563.750000,0.000000
448,568.300000,0.000000
450,571.650000,0.000000
452,575.700000,0.000000
454,580.350000,0.000000
456,585.100000,0.000000
458,589.200000,0.000000
460,594.200000,0.000000
462,597.350000,0.000000
464,603.050000,0.000000
466,606.350000,0.000000
468,611.200000,0.000000
470,615.650000,0.000000
472,619.300000,0.000000
474,622.650000,0.000000
476,628.000000,0.000000
478,631.700000,0.000000
480,635.500000,0.000000
482,640.000000,0.000000
484,644.750000,0.000000
486,648.150000,0.000000
488,653.300000,0.000000
490,658.950000,0.000000
492,663.300000,0.000000
494,670.250000,0.000000
496,674.650000,0.000000
498,677.950000,0.000000
500,682.300000,0.000000
502,687.250000,0.000000
504,694.350000,0.000000
506,699.200000,0.000000
508,704.350000,0.000000
510,708.950000,0.000000
512,715.100000,0.000000
514,720.100000,0.000000
516,733.150000,0.000000
518,738.200000,0.000000
520,743.750000,0.000000
522,749.000000,0.000000
524,753.100000,0.000000
526,762.850000,0.000000
528,775.350000,0.000000
530,779.400000,0.000000
532,786.300000,0.000000
534,793.800000,0.000000
536,796.950000,0.000000
538,800.800000,0.000000
540,810.250000,0.000000
542,818.200000,0.000000
544,829.950000,0.000000
546,839.250000,0.000000
548,844.900000,0.000000
550,854.050000,0.000000
552,858.700000,0.000000
554,868.600000,0.000000
556,879.700000,0.000000
558,885.950000,0.000000
560,903.050000,0.000000
562,908.250000,0.000000
564,913.850000,0.000000
566,922.650000,0.000000
568,932.650000,0.000000
570,945.550000,0.000000
572,952.550000,0.000000
574,958.350000,0.000000
576,964.500000,0.000000
578,975.300000,0.000000
580,987.650000,0.000000
582,997.500000,0.000000
584,1008.100000,0.000000
586,1012.800000,0.000000
588,1018.300000,0.000000
590,1031.800000,0.000000
592,1039.450000,0.000000
594,1044.600000,0.000000
596,1050.400000,0.000000
598,1055.850000,0.000000
600,1068.200000,0.000000
602,1078.750000,0.000000
604,1085.550000,0.000000
606,1089.300000,0.000000
608,1094.200000,0.000000
610,1103.300000,0.000000
612,1110.050000,0.000000
614,1121.000000,0.000000
616,1126.450000,0.000000
618,1133.150000,0.000000
