#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000019,0.000000,0.000038
3,0.000038,0.000000,0.000076
4,0.000038,0.000000,0.000076
5,0.008371,0.000000,0.016742
6,0.008390,0.000000,0.016780
7,0.008390,0.000000,0.016780
8,0.008428,0.000000,0.016857
9,0.008428,0.000000,0.016857
10,0.008428,0.000000,0.016857
11,0.008428,0.000000,0.016857
12,0.016762,0.000000,0.033523
13,0.016762,0.000000,0.033523
14,0.025095,0.000000,0.050190
15,0.029262,0.000000,0.058524
16,0.029262,0.000001,0.058525
17,0.029262,0.000001,0.058526
18,0.033448,0.000001,0.066897
19,0.033467,0.000001,0.066935
20,0.050152,0.000001,0.100307
21,0.050153,0.000001,0.100307
22,0.054357,0.000001,0.108717
23,0.066857,0.000001,0.133718
24,0.071043,0.000002,0.142089
25,0.075210,0.000002,0.150424
26,0.091915,0.000002,0.183834
27,0.100267,0.000002,0.200538
28,0.100324,0.000002,0.200653
29,0.100343,0.000002,0.200691
30,0.104510,0.000002,0.209025
31,0.125381,0.000003,0.250768
32,0.129567,0.000003,0.259140
33,0.142086,0.000003,0.284177
34,0.142105,0.000003,0.284216
35,0.146310,0.000003,0.292626
36,0.154643,0.000003,0.309293
37,0.163033,0.000003,0.326074
38,0.167219,0.000004,0.334445
39,0.171424,0.000004,0.342855
40,0.179776,0.000004,0.359560
41,0.184000,0.000004,0.368007
42,0.188167,0.000004,0.376341
43,0.192333,0.000004,0.384674
44,0.209038,0.000004,0.418084
45,0.209095,0.000004,0.418197
46,0.217447,0.000004,0.434902
47,0.229947,0.000004,0.459904
48,0.246652,0.000005,0.493314
49,0.263357,0.000005,0.526724
50,0.267543,0.000005,0.535096
51,0.296804,0.000005,0.593619
52,0.309304,0.000005,0.618620
53,0.313547,0.000006,0.627106
54,0.326142,0.000006,0.652297
55,0.334570,0.000006,0.669153
56,0.342942,0.000006,0.685897
57,0.347204,0.000007,0.694421
58,0.355613,0.000007,0.711241
59,0.359875,0.000008,0.719765
60,0.372451,0.000008,0.744917
61,0.389155,0.000008,0.778327
62,0.414288,0.000008,0.828593
63,0.431012,0.000009,0.862041
64,0.451865,0.000009,0.903747
65,0.472755,0.000009,0.945528
66,0.489460,0.000009,0.978939
67,0.497850,0.000010,0.995720
68,0.514555,0.000010,1.029130
69,0.518760,0.000010,1.037541
70,0.556317,0.000011,1.112655
71,0.564669,0.000011,1.129360
72,0.564689,0.000011,1.129400
73,0.589708,0.000011,1.179438
74,0.593931,0.000012,1.187886
75,0.602360,0.000012,1.204743
76,0.619084,0.000012,1.238192
77,0.635769,0.000013,1.271564
78,0.640012,0.000013,1.280050
79,0.652607,0.000013,1.305241
80,0.665126,0.000014,1.330280
81,0.677665,0.000014,1.355357
82,0.686074,0.000014,1.372177
83,0.698688,0.000015,1.397406
84,0.723765,0.000016,1.447560
85,0.727988,0.000016,1.456008
86,0.736436,0.000016,1.472903
87,0.748974,0.000016,1.497980
88,0.761644,0.000035,1.523359
89,0.786739,0.000035,1.573548
90,0.828444,0.000036,1.656959
91,0.845224,0.000036,1.690521
92,0.853577,0.000037,1.707228
93,0.866134,0.000037,1.732342
94,0.874544,0.000037,1.749161
95,0.887139,0.000037,1.774352
